ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2023-02-23,0.031035,up,-0.006849,-0.036545,0.036946,1.12952,-0.062115,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-24,0.044983,up,0.003472,-0.055556,0.036085,1.004982,-0.062948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-27,-0.013559,down,0.017241,-0.019934,0.032688,0.596011,-0.04186,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-02-28,-0.043478,down,0.060284,0.010135,0.033684,1.897715,-0.027767,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-01,-0.023412,down,0.049123,0.013559,0.032967,0.985323,-0.026707,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-02,-0.0301,down,0.031035,0.041812,0.031295,0.694716,-0.025687,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-03,-0.05298,down,0.044983,0.094203,0.032167,1.531233,-0.015297,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-06,-0.003436,flat,-0.013559,0.046762,0.034364,0.934488,-0.049256,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-07,-0.031468,down,-0.043478,-0.010381,0.031219,1.14028,-0.063182,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-08,-0.058219,down,-0.023412,0,0.030822,1.014304,-0.041893,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-09,-0.089655,down,-0.0301,0.021127,0.030542,0.591767,-0.046644,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-10,-0.027972,down,-0.05298,0.043796,0.02997,0.4153,-0.057584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-13,-0.062069,down,-0.003436,0.043165,0.02931,0.639852,-0.042736,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-14,-0.01444,down,-0.031468,-0.021201,0.031975,0.86628,-0.082567,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-15,-0.025455,down,-0.058219,-0.067796,0.031948,0.772011,-0.085994,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-16,0.015152,up,-0.089655,-0.09589,0.035173,1.48728,-0.118317,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-17,-0.003597,flat,-0.027972,-0.034722,0.035457,2.24959,-0.068948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-20,0.058824,up,-0.062069,-0.062069,0.034664,0.380876,-0.08585,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-21,0.051282,up,-0.01444,-0.031915,0.033752,0.414415,-0.079512,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-24,0.082089,up,-0.025455,-0.059649,0.034382,0.740974,-0.092943,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-27,0.097015,up,0.015152,-0.075862,0.032516,0.789755,-0.089624,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-28,0.101083,up,-0.003597,-0.041522,0.03146,1.374,-0.056868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-29,0.0625,up,0.058824,-0.023729,0.032242,1.457433,-0.018668,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-30,0.052265,up,0.051282,-0.040134,0.031359,1.03531,-0.021228,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-03-31,0.031035,up,0.082089,-0.0301,0.031773,0.895411,-0.01057,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-03,0.037415,up,0.097015,-0.016723,0.033042,1.379262,0.002956,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-04,-0.029508,down,0.101083,0.009934,0.03349,1.333517,0.038832,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-05,-0.03268,down,0.0625,0.051546,0.031746,0.780606,0.040515,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-06,-0.033113,down,0.052265,0.055944,0.032403,1.030738,0.025831,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-10,-0.043478,down,0.031035,0.023973,0.031295,0.44029,0.015018,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-11,-0.016393,down,0.037415,0.051724,0.029742,0.696804,0.033951,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-12,0.047297,up,-0.029508,0.034965,0.031853,1.208863,0.003306,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-13,0.040541,up,-0.03268,0.02069,0.032336,0.557072,0.003176,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-14,0.071918,up,-0.033113,0.054151,0.033023,0.666141,-0.009978,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-17,0.041958,up,-0.043478,0.04,0.034216,0.694556,-0.029166,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-18,-0.02,down,-0.016393,0.136364,0.033571,1.260013,0.017624,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-26,-0.058065,down,0.047297,0.115108,0.032258,1.611048,0.049424,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-27,-0.094156,down,0.040541,0.132353,0.032236,0.625156,0.040912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-04-28,-0.083067,down,0.071918,0.14652,0.032177,1.070097,0.055418,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-02,-0.030201,down,0.041958,0.11194,0.034995,1.178208,0.004648,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-03,0,flat,-0.02,0.097015,0.034985,1.018233,-0.008494,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-04,-0.041096,down,-0.058065,0.054151,0.035959,1.071389,-0.01465,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-05,-0.010753,down,-0.094156,-0.03125,0.039427,2.216701,-0.056353,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-08,-0.073171,down,-0.083067,0,0.039572,0.921303,-0.028178,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-09,-0.076125,down,-0.030201,-0.003448,0.038062,0.638772,-0.020584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-10,-0.136054,down,0,0,0.036443,1.206086,-0.003497,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-11,-0.139286,down,-0.041096,-0.081967,0.041582,2.769452,-0.049049,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-12,-0.108696,down,-0.010753,-0.098039,0.041667,0.801934,-0.060326,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-15,-0.045692,down,-0.073171,-0.119205,0.045113,1.487742,-0.091008,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-16,-0.065873,down,-0.076125,-0.107023,0.042804,0.828472,-0.084446,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-17,-0.074797,down,-0.136054,-0.167213,0.046119,1.674245,-0.124594,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-19,-0.038689,down,-0.139286,-0.185811,0.051571,1.890891,-0.163844,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-22,-0.06724,down,-0.108696,-0.168919,0.049942,1.992255,-0.141565,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-23,-0.078603,down,-0.045692,-0.130664,0.045823,0.269416,-0.110201,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-24,-0.093333,down,-0.065873,-0.12793,0.046058,1.068642,-0.121411,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-25,-0.009434,flat,-0.074797,-0.216662,0.050222,1.239693,-0.166546,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-26,0.062201,up,-0.038689,-0.252658,0.048778,0.820453,-0.172554,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-29,0.048309,up,-0.06724,-0.255003,0.049032,0.791279,-0.17463,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-30,0.042654,up,-0.078603,-0.252738,0.049622,0.626503,-0.153413,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-05-31,0.073529,up,-0.093333,-0.241163,0.052299,1.609304,-0.175632,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-05,0.052381,up,-0.009434,-0.208216,0.049397,1.112624,-0.146317,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-06,-0.004504,flat,0.062201,-0.157238,0.049458,0.974996,-0.09407,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-07,0.036866,up,0.048309,-0.137835,0.04848,0.66364,-0.110481,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-08,0.045454,up,0.042654,-0.150281,0.047099,0.450758,-0.094698,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-09,0.059361,up,0.073529,-0.159997,0.044269,0.351814,-0.095307,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-12,0.022624,up,0.052381,-0.166742,0.040819,0.326732,-0.083918,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-13,0.027149,up,-0.004504,-0.125079,0.040749,0.515951,-0.080893,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-14,0.004444,flat,0.036866,-0.096334,0.039683,0.470922,-0.061894,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-15,-0.017391,down,0.045454,-0.041525,0.039441,0.841555,-0.039501,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-16,-0.038793,down,0.059361,-0.036811,0.036638,0.989261,-0.029964,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-19,-0.022124,down,0.022624,-0.013699,0.036979,0.309609,-0.053007,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-20,-0.017621,down,0.027149,0.044104,0.034298,0.315233,-0.046992,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-21,0.030973,up,0.004444,0.018376,0.03287,0.424981,-0.049282,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-22,0.035398,up,-0.017391,-0.013101,0.031606,0.544961,-0.047441,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-23,0.085202,up,-0.038793,-0.008889,0.029468,0.311684,-0.057865,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-26,0.108597,up,-0.022124,0.042453,0.027149,0.411103,-0.063881,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-06-27,0.067265,up,-0.017621,0.066986,0.025945,0.420284,-0.053352,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-03,0.038627,up,0.030973,0.125604,0.026671,1.010333,-0.010478,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-04,0.038462,up,0.035398,0.109005,0.025946,0.36773,-0.005989,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-05,-0.020661,down,0.085202,0.186275,0.026564,1.414218,0.026868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-06,-0.053061,down,0.108597,0.166667,0.025656,0.898471,0.037985,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-07,-0.008403,flat,0.067265,0.072072,0.027011,0.749864,0.007999,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-10,-0.016529,down,0.038627,0.115208,0.024793,0.503838,0.023939,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-11,-0.041152,down,0.038462,0.104546,0.024691,0.804292,0.027036,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-12,0,flat,-0.020661,0.082192,0.025015,0.724248,0.001611,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-13,0.043104,up,-0.053061,0.049774,0.027094,1.065813,-0.018769,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-14,0.04661,up,-0.008403,0.067873,0.026634,0.808602,-0.001779,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-17,0.021008,up,-0.016529,0.057778,0.02611,0.685912,0.006417,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-18,0.072962,up,-0.041152,0.013043,0.027284,0.653248,-0.014157,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-20,0.033755,up,0,0.021552,0.026823,1.02345,0.002659,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-21,0.020661,up,0.043104,0.070797,0.026564,2.041641,0.022857,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-24,-0.024292,down,0.04661,0.088106,0.025159,2.534161,0.042192,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-25,-0.016461,down,0.021008,0.075221,0.027043,2.014869,0.024298,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-26,-0.052,down,0.072962,0.106195,0.025714,2.202115,0.051586,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-27,-0.036735,down,0.033755,0.098655,0.026531,0.846097,0.02932,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-28,-0.02834,down,0.020661,0.117647,0.026027,0.896249,0.03619,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-07-31,-0.012448,down,-0.024292,0.080717,0.02786,1.360589,0.010583,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-01,-0.008368,flat,-0.016461,0.025751,0.027794,0.513959,0.00211,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-02,0.012658,up,-0.052,0.012821,0.027728,0.473896,-0.006031,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-03,0.021186,up,-0.036735,-0.024794,0.026332,0.436618,-0.009828,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-04,-0.020833,down,-0.02834,-0.020408,0.027083,0.622423,0.00668,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-07,0.004202,flat,-0.012448,0,0.027011,0.490889,-0.001642,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-08,0.059072,up,-0.008368,-0.020661,0.026522,0.538747,-0.005609,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-09,0.05,up,0.012658,-0.012346,0.025595,0.542175,0.006702,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-10,0.053942,up,0.021186,0.016878,0.024896,1.008856,0.010465,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-11,0.114894,up,-0.020833,0.012931,0.025228,0.845686,-0.014124,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-14,0.129707,up,0.004202,0.012712,0.024507,0.872996,0.002553,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-15,0.075697,up,0.059072,0.054622,0.025043,2.158035,0.050711,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-16,0.059524,up,0.05,0.081545,0.02466,0.876947,0.052631,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-18,0.019685,up,0.053942,0.07173,0.024747,0.995793,0.058454,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-21,0.022901,up,0.114894,0.082644,0.023719,1.623214,0.087875,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-22,-0.007407,flat,0.129707,0.093117,0.024603,2.131576,0.115794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-23,-0.003704,flat,0.075697,0.111111,0.025397,1.784781,0.11075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-24,0,flat,0.059524,0.068,0.02702,1.236954,0.094186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-25,0.034749,up,0.019685,0.057143,0.027854,0.984674,0.058851,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-28,0.022388,up,0.022901,0.08502,0.029051,1.046872,0.091551,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-29,0.022388,up,-0.007407,0.112033,0.029318,0.782034,0.087646,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-30,0.066915,up,-0.003704,0.125523,0.030271,0.80743,0.087793,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-08-31,0.078652,up,0,0.126582,0.030498,0.791161,0.076341,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-01,0.078358,up,0.034749,0.135593,0.029851,0.477966,0.076978,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-04,0.021898,up,0.022388,0.141666,0.029197,1.00889,0.096741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-05,0.025548,up,0.022388,0.15126,0.026851,0.752752,0.092596,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-06,-0.003484,flat,0.066915,0.210971,0.028123,2.01099,0.137989,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-07,0.010417,up,0.078652,0.2,0.029266,1.833455,0.135632,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-08,-0.017301,down,0.078358,0.19917,0.029165,0.997994,0.133372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-11,0.014286,up,0.021898,0.191489,0.030867,1.079879,0.093869,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-12,0.032028,up,0.025548,0.175732,0.030249,0.872066,0.093583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-13,0.034965,up,-0.003484,0.139442,0.028971,0.675037,0.108129,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-14,0.013746,up,0.010417,0.154762,0.028473,0.99478,0.121893,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-15,0.038732,up,-0.017301,0.11811,0.027918,0.936211,0.090846,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2023-09-18,0.038732,up,0.014286,0.083969,0.027918,0.811368,0.086973,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
