ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2021-08-04,0.017167,up,-0.012712,0.008658,0.025751,1.034578,-0.015916,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-05,-0.008265,flat,0.052174,0.052174,0.025089,2.082912,0.021211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-06,0,flat,0.048246,0.012712,0.0263,0.958392,0.008213,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-09,0.043103,up,0.022027,0.004329,0.028325,0.757548,-0.020497,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-10,0.008621,flat,0.004329,0,0.027094,0.817091,-0.01971,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-12,-0.004219,flat,0.017167,0.025974,0.026221,0.771954,0.001362,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-13,-0.004167,flat,-0.008265,0.052632,0.026488,0.636574,0.013479,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-16,-0.025105,down,0,0.017021,0.026599,0.835138,0.00889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-18,-0.016529,down,0.043103,0.029787,0.02745,2.05771,0.020691,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-19,-0.004274,flat,0.008621,0.017391,0.03022,1.413202,-0.012545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-20,-0.016949,down,-0.004219,-0.004219,0.029964,0.885752,-0.003945,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-23,-0.004184,flat,-0.004167,-0.012397,0.029289,0.657338,0.008372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-24,0.04721,up,-0.025105,-0.025105,0.03035,1.169064,-0.016289,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-25,0.008403,flat,-0.016529,0.025862,0.029712,0.842583,0.004631,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-26,0.038627,up,-0.004274,0,0.03035,0.776878,-0.015839,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-27,0.056034,up,-0.016949,-0.016949,0.028633,0.506689,-0.019291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-30,0.042017,up,-0.004184,0.034783,0.027911,0.923777,0.005832,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-08-31,0.02459,up,0.04721,0.070176,0.026347,1.868925,0.02993,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-01,0.041667,up,0.008403,0.057269,0.026786,0.964197,0.012527,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-02,0.049587,up,0.038627,0.047619,0.026269,0.718887,0.020126,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-03,0.012245,up,0.056034,0.051502,0.025948,0.716123,0.031447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-06,-0.008064,flat,0.042017,0.024793,0.025634,0.777756,0.042275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-07,-0.024,down,0.02459,0.046025,0.024286,1.054751,0.048597,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-08,-0.02,down,0.041667,0.077586,0.022857,1.235765,0.046602,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-09,-0.031496,down,0.049587,0.094827,0.023341,1.325157,0.060713,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-10,-0.024194,down,0.012245,0.046414,0.02477,1.468766,0.034211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-13,-0.020325,down,-0.008064,0.025,0.024971,1.371909,0.02483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-14,-0.020492,down,-0.024,0.02092,0.024883,1.089037,0.015841,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-15,-0.008163,flat,-0.02,0.012397,0.02449,1.743835,0.019205,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-16,-0.012195,down,-0.031496,0.051282,0.0241,0.810687,0.022428,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-17,-0.012397,down,-0.024194,0.025424,0.023908,1.075706,0.005574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-20,-0.020747,down,-0.020325,0.008368,0.024007,0.745608,0.001363,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-21,-0.004184,flat,-0.020492,0.025751,0.024208,0.600381,-0.006676,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-22,-0.012346,down,-0.008163,0.021008,0.024103,0.363382,0.009555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-23,0.012346,up,-0.012195,0.042918,0.023516,0.55789,0.009177,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-24,0.02092,up,-0.012397,0.030172,0.02361,0.683961,-0.007146,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-27,0.097458,up,-0.020747,-0.008404,0.023608,0.929675,-0.018854,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-28,0.079832,up,-0.004184,-0.02459,0.022809,0.921889,-0.01013,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-29,0.1,up,-0.012346,0,0.021429,0.813073,-0.001741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-09-30,0.089431,up,0.012346,0.016529,0.020616,1.166165,0.022285,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-01,0.131148,up,0.02092,-0.004082,0.020492,1.038109,0.013418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-04,0.065637,up,0.097458,0.044355,0.022339,2.022522,0.072534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-05,0.089494,up,0.079832,0.028,0.023346,1.205742,0.061577,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-06,0.075758,up,0.1,0.056,0.024621,2.035871,0.086635,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-07,0.070896,up,0.089431,0.055118,0.025586,2.785616,0.098657,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-08,0.036232,up,0.131148,0.112903,0.026139,2.312342,0.125651,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-11,0.039855,up,0.065637,0.121951,0.026398,1.260379,0.120131,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-12,0.028571,up,0.089494,0.147541,0.02602,1.856395,0.13032,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-13,0.010563,up,0.075758,0.159184,0.026157,1.312108,0.13992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-14,0.003484,flat,0.070896,0.166667,0.025386,0.993081,0.145137,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-15,-0.003496,flat,0.036232,0.181818,0.025475,0.802372,0.134866,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-18,0,flat,0.039855,0.190871,0.025884,1.391751,0.132667,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-19,-0.006944,flat,0.028571,0.205021,0.026538,0.882328,0.130557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-21,-0.020906,down,0.010563,0.18107,0.027128,1.567578,0.121064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-22,-0.003472,flat,0.003484,0.185185,0.027034,0.539222,0.119484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-25,0.007017,flat,-0.003496,0.192469,0.024561,0.618804,0.103158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-26,-0.020906,down,0,0.216102,0.023644,0.455491,0.106089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-27,-0.003496,flat,-0.006944,0.201681,0.022228,0.671032,0.097834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-28,0.021352,up,-0.020906,0.170833,0.021861,0.787738,0.075324,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-10-29,-0.010453,down,-0.003472,0.166667,0.021404,1.241789,0.094068,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-01,-0.02439,down,0.007017,0.176229,0.021155,0.508119,0.090047,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-02,-0.021352,down,-0.020906,0.084942,0.022115,0.419051,0.064451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-03,0.003509,flat,-0.003496,0.10895,0.023559,0.863626,0.076244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-04,0.006969,flat,0.021352,0.087121,0.023892,0.855205,0.080246,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-05,0,flat,-0.010453,0.059702,0.025402,0.432635,0.066072,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-08,0.007143,flat,-0.02439,0.014493,0.02602,0.493447,0.048957,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-09,0.050909,up,-0.021352,-0.003623,0.027013,1.179161,0.029005,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-10,0.010489,up,0.003509,0.021429,0.026723,1.553291,0.067229,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-11,-0.00692,flat,0.006969,0.017606,0.02694,0.880565,0.075117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-12,0.021127,up,0,-0.010453,0.028421,0.593588,0.05418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-15,0.042553,up,0.007143,-0.013986,0.028622,0.429255,0.044841,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-16,-0.010381,down,0.050909,0.006969,0.028917,0.849311,0.067813,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-17,-0.010381,down,0.010489,0.003472,0.028423,0.824148,0.064981,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-18,0.02439,up,-0.00692,0,0.02663,0.384456,0.055227,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-19,-0.02069,down,0.021127,0.006944,0.026847,1.230682,0.063493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-22,-0.02381,down,0.042553,0.031579,0.027211,1.113287,0.074868,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-23,-0.020979,down,-0.010381,-0.003484,0.027223,0.757496,0.043752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-24,-0.01049,down,-0.010381,0,0.026224,0.685558,0.041965,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-25,-0.020408,down,0.02439,0.046263,0.025267,1.189799,0.068132,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-26,0.007042,flat,-0.02069,-0.010453,0.026911,1.010604,0.030516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-29,0,flat,-0.02381,0,0.027626,1.405586,0.039713,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-11-30,0.042857,up,-0.020979,-0.003559,0.028571,2.477534,0.013784,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-01,0.010601,up,-0.01049,-0.007018,0.028016,1.06047,0.023656,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-02,0.020833,up,-0.020408,0.003484,0.027778,0.817423,0.04004,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-03,0.006993,flat,0.007042,0.007042,0.028222,0.535856,0.03149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-06,-0.006969,flat,0,0.025,0.027626,0.604361,0.033674,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-07,-0.017123,down,0.042857,0.061818,0.027397,0.771684,0.049555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-08,0.017482,up,0.010601,0,0.028721,0.715946,0.026861,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-09,-0.013605,down,0.020833,0.017301,0.028669,0.560776,0.053289,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-10,-0.006944,flat,0.006993,0.014084,0.029018,1.19974,0.030508,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-13,-0.007018,flat,-0.006969,0.010638,0.02782,0.638443,0.018984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-14,-0.003484,flat,-0.017123,-0.00692,0.027875,0.835143,0.025084,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-15,-0.030928,down,0.017482,0.00692,0.027246,0.969616,0.037768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-16,-0.024138,down,-0.013605,0.010453,0.025862,0.86399,0.032817,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-17,-0.013986,down,-0.006944,-0.013793,0.024476,1.061276,0.01783,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-20,-0.010601,down,-0.007018,-0.037415,0.022463,0.748713,0.006871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-21,-0.013986,down,-0.003484,0,0.022228,0.649951,0.016845,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-22,0.007092,flat,-0.030928,-0.013986,0.02153,0.460248,0.00252,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-23,-0.007067,flat,-0.024138,-0.037415,0.021201,0.610502,0.005836,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-24,0,flat,-0.013986,-0.007042,0.021783,0.76454,0.002192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-27,0.025,up,-0.010601,-0.02439,0.021939,0.50229,-0.004724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-28,-0.003546,flat,-0.013986,0.007143,0.021023,0.676246,0.002291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-29,-0.010563,down,0.007092,0.003534,0.019869,0.377262,0.009028,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2021-12-30,0.003559,flat,-0.007067,-0.024306,0.018556,0.653051,-0.001567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-03,0,flat,0,-0.013986,0.01849,0.587503,0.001908,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-04,-0.017422,down,0.025,0,0.018666,0.850197,0.018886,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-05,0.017794,up,-0.003546,-0.037671,0.019573,1.82759,-0.00232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-06,0.014235,up,-0.010563,-0.017483,0.019573,1.202405,-0.002229,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-07,0.017731,up,0.003559,-0.040816,0.01849,1.224818,0.00127,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-10,0.021277,up,0,-0.020833,0.018237,0.830586,0.00122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-11,0.028369,up,-0.017422,-0.010527,0.017477,0.942432,0.001172,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-12,-0.017483,down,0.017794,-0.003484,0.016733,0.659861,0.014761,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-13,0.007017,flat,0.014235,-0.020618,0.016541,0.716595,0.010769,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-14,0.017422,up,0.017731,-0.010345,0.015928,0.897504,0.017149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-17,0.010417,up,0.021277,0.006993,0.015873,0.92681,0.019866,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-18,-0.003448,flat,0.028369,0.024735,0.016502,1.374176,0.025864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-19,0.064057,up,-0.017483,-0.017483,0.018302,2.079008,-0.00574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-20,0.052265,up,0.007017,0.017731,0.018417,1.050821,0.014873,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-21,0.047945,up,0.017422,0.031802,0.018836,1.473863,0.031237,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-24,0.027491,up,0.010417,0.031915,0.018409,0.862099,0.02659,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-25,0.034602,up,-0.003448,0.032143,0.017301,1.298372,0.018754,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-26,0,flat,0.064057,0.060284,0.017917,2.408572,0.051778,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-27,-0.009934,flat,0.052265,0.06338,0.018922,1.802664,0.05974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-28,-0.019608,down,0.047945,0.088968,0.019141,1.799074,0.070679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-01-31,0.020067,up,0.027491,0.060284,0.021739,1.434981,0.044295,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-02,0.026756,up,0.034602,0.041812,0.0215,0.954013,0.042484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-03,0.033445,up,0,0.064057,0.021978,0.858235,0.04075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-04,0.033445,up,-0.009934,0.064057,0.021739,0.533198,0.03909,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-07,0.04,up,-0.019608,0.06383,0.022143,1.002175,0.040827,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-08,0.036065,up,0.020067,0.08156,0.022482,2.13066,0.055766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-09,0.022801,up,0.026756,0.088653,0.021173,1.389278,0.060083,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2022-02-10,0.016181,up,0.033445,0.08042,0.020573,1.330202,0.064193,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
