ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2019-10-28,0.012987,up,0.0301,0,0.022263,0.696595,0.013771,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-29,0.066667,up,0.016949,-0.016394,0.023571,1.174566,-0.012074,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-30,0.036184,up,0.006623,-0.009772,0.022321,0.764757,0.001055,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-10-31,0.006493,flat,0.006536,0.003257,0.023423,1.423359,0.013662,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-01,0,flat,0.02649,-0.012739,0.023963,0.483518,0.019434,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-04,0.016026,up,0.012987,0.012987,0.02381,1.116444,0.024966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-05,-0.021875,down,0.066667,0.028939,0.023438,1.548423,0.049139,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-06,-0.012698,down,0.036184,0.009615,0.02517,1.181146,0.031421,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-07,-0.006452,flat,0.006493,0.013072,0.025806,1.167846,0.014451,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-08,0.016129,up,0,0.013072,0.025806,0.477208,0.013876,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-11,0.006309,flat,0.016026,0.029221,0.025011,0.679286,0.035277,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-12,0.015974,up,-0.021875,0.029605,0.025559,0.874524,0.021324,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-13,0.028939,up,-0.012698,0.026403,0.025494,0.641627,0.01421,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-14,0.032467,up,-0.006452,0.006536,0.02551,0.776378,0.004252,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-15,0.006349,flat,0.016129,0.043046,0.025397,0.814983,0.025987,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-18,-0.003135,flat,0.006309,0.066889,0.024631,0.825337,0.037428,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-19,0,flat,0.015974,0.077966,0.025382,0.589047,0.032791,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-20,-0.00625,flat,0.028939,0.059603,0.024554,0.501374,0.037688,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-21,-0.003145,flat,0.032467,0.039216,0.023585,1.497031,0.029942,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-22,0.003154,flat,0.006349,0.049669,0.023209,1.191915,0.02563,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-25,0.006289,flat,-0.003135,0.032467,0.021339,1.191404,0.027702,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-26,0,flat,0,0.06,0.020889,2.608984,0.026586,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-27,-0.012579,down,-0.00625,0.046053,0.019093,0.504047,0.025517,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-28,-0.006309,flat,-0.003145,0.029221,0.018702,0.680922,0.021399,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-11-29,0.006289,flat,0.003154,0.025806,0.019093,0.748416,0.023633,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-02,0.003125,flat,0.006289,0.025641,0.018304,1.092877,0.028858,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-03,0,flat,0,-0.00625,0.018419,1.117371,0.021529,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-04,0,flat,-0.012579,-0.003175,0.017971,0.653227,0.008336,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-05,-0.031746,down,-0.006309,0.016129,0.017007,0.914884,0.01109,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-06,-0.03125,down,0.006289,0.032258,0.016741,1.288396,0.026047,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-09,-0.018692,down,0.003125,0.012618,0.016466,1.250928,0.028074,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-10,0,flat,0,0.015974,0.015723,0.925084,0.017729,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-11,0.012739,up,0,0.009646,0.016151,0.681394,0.004733,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-12,0.039344,up,-0.031746,-0.00974,0.018033,1.68626,-0.023143,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-13,0.022581,up,-0.03125,-0.015873,0.018203,0.831853,-0.006852,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-16,0.009524,flat,-0.018692,-0.012539,0.017234,0.70073,0.008804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-17,-0.018868,down,0,0,0.017296,0.880989,0.017677,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-18,-0.003145,flat,0.012739,-0.00625,0.016846,1.137271,0.016972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-19,0,flat,0.039344,-0.003145,0.016224,0.646107,0.013227,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-20,0.006309,flat,0.022581,0,0.016224,1.465342,0.012702,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-23,0.009434,flat,0.009524,0,0.016846,0.722471,0.015263,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-26,0.025641,up,-0.018868,-0.018868,0.017628,0.890235,-0.003741,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-27,0.0347,up,-0.003145,-0.003145,0.017575,0.919973,0.01174,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2019-12-30,0.037855,up,0,0,0.016674,0.808589,0.011275,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-02,0.034483,up,0.006309,0.003145,0.016794,0.798028,0.016951,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-03,0.028037,up,0.009434,0.003125,0.016466,1.164324,0.022391,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-06,0.01875,up,0.025641,0.006289,0.016518,0.793114,0.018439,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-07,-0.009146,flat,0.0347,0.044586,0.015897,1.129325,0.042106,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-08,-0.021277,down,0.037855,0.044445,0.015632,1.149433,0.04343,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-09,-0.009091,flat,0.034483,0.03125,0.015152,0.88895,0.044693,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-10,0,flat,0.028037,0.028037,0.014719,0.990752,0.042865,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-13,0.01227,up,0.01875,0.025157,0.015557,0.798942,0.029004,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-14,0.015385,up,-0.009146,0.035032,0.015165,0.994765,0.024809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-15,0,flat,-0.021277,0.055738,0.016859,1.973636,0.014739,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-16,-0.003058,flat,-0.009091,0.054839,0.016601,1.076139,0.029265,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-17,-0.006061,flat,0,0.047619,0.016017,1.077773,0.037133,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-20,-0.015152,down,0.01227,0.037736,0.015368,1.593112,0.035625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-21,-0.015152,down,0.015385,0.037736,0.016017,1.647633,0.03418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-22,-0.015528,down,0,0.015773,0.016859,1.086218,0.008749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-23,-0.030675,down,-0.003058,0.028391,0.01709,0.661658,0.020428,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-24,-0.045732,down,-0.006061,0.031447,0.017204,0.337701,0.025615,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-27,-0.055385,down,-0.015152,0.041667,0.016703,0.598044,0.015588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-28,-0.046154,down,-0.015152,0.025237,0.017802,0.775382,0.014967,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-29,-0.022082,down,-0.015528,0,0.019603,0.536439,-0.009627,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-30,-0.025316,down,-0.030675,-0.009404,0.020344,0.71395,-0.012258,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-01-31,0.003195,flat,-0.045732,-0.024922,0.020539,1.465356,-0.020804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-03,0.009772,flat,-0.055385,-0.040625,0.022103,0.924211,-0.038082,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-04,-0.009677,flat,-0.046154,-0.054878,0.020277,0.760483,-0.027588,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-05,-0.096774,down,-0.022082,-0.057751,0.019355,0.792591,-0.026535,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-06,-0.090909,down,-0.025316,-0.066667,0.019944,0.64864,-0.031569,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-07,-0.089172,down,0.003195,-0.048485,0.020928,0.728146,-0.012212,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-10,-0.077419,down,0.009772,-0.04908,0.021198,0.60805,-0.023846,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-11,-0.074919,down,-0.009677,-0.055385,0.02094,1.196467,-0.032029,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-12,0.007143,flat,-0.096774,-0.130435,0.029337,3.557128,-0.113085,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-13,0.042857,up,-0.090909,-0.143731,0.030102,1.544787,-0.109134,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-14,0.006993,flat,-0.089172,-0.133333,0.02997,0.656579,-0.086819,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-17,0.006993,flat,-0.077419,-0.133333,0.028472,0.479441,-0.0837,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-18,0.017606,up,-0.074919,-0.139394,0.027163,0.883422,-0.086881,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-19,-0.003546,flat,0.007143,-0.124224,0.027862,0.804652,-0.089981,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-20,-0.054795,down,0.042857,-0.104294,0.02862,1.557852,-0.055574,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-21,-0.097222,down,0.006993,-0.121951,0.02877,0.992613,-0.066002,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-24,-0.072917,down,0.006993,-0.113846,0.029762,0.969548,-0.063578,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-25,-0.013841,down,0.017606,-0.110769,0.031142,0.8488,-0.058098,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-26,0.021352,up,-0.003546,-0.113565,0.033299,1.255108,-0.081138,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-27,0.043478,up,-0.054795,-0.126582,0.035714,0.721758,-0.094025,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-02-28,0.069231,up,-0.097222,-0.169329,0.042308,1.72579,-0.141612,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-02,-0.044944,down,-0.072917,-0.130293,0.044409,1.737597,-0.114386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-03,-0.052631,down,-0.013841,-0.080645,0.0401,1.081157,-0.05265,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-04,-0.052265,down,0.021352,-0.074194,0.039323,1.065655,-0.044278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-05,-0.076389,down,0.043478,-0.064935,0.038938,0.479491,-0.039405,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-06,-0.007194,flat,0.069231,-0.11465,0.041881,0.67821,-0.070106,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-09,0.007843,flat,-0.044944,-0.177419,0.051541,1.199876,-0.142093,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-10,-0.092593,down,-0.052631,-0.120521,0.052381,1.141783,-0.088352,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-11,-0.106618,down,-0.052265,-0.028572,0.051471,0.737667,-0.078651,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-12,-0.150376,down,-0.076389,-0.05,0.053437,0.948162,-0.095464,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-13,-0.166667,down,-0.007194,-0.034965,0.060041,2.476378,-0.059191,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-16,-0.167315,down,0.007843,-0.101399,0.068649,1.51857,-0.119678,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-17,-0.17551,down,-0.092593,-0.137324,0.074636,1.264028,-0.155457,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-18,-0.016461,down,-0.106618,-0.138298,0.075544,1.032437,-0.156984,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-19,0.20354,up,-0.150376,-0.226027,0.079962,0.643269,-0.209264,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-20,0.104348,up,-0.166667,-0.201389,0.081988,2.988783,-0.189059,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-23,0.186916,up,-0.167315,-0.256944,0.085447,0.734695,-0.238138,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-24,0.257426,up,-0.17551,-0.301038,0.096181,1.480583,-0.27285,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-26,0.138075,up,-0.016461,-0.149466,0.091154,1.893447,-0.134922,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-27,-0.029412,down,0.20354,-0.014493,0.086134,2.094936,-0.014878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-30,0.059055,up,0.104348,-0.023077,0.090832,0.828708,-0.077172,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-03-31,0.027559,up,0.186916,-0.048689,0.09027,1.813463,-0.074371,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-01,-0.015748,down,0.257426,-0.108772,0.09027,1.185597,-0.071663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-02,-0.0625,down,0.138075,-0.052265,0.090074,0.932063,-0.005647,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-03,-0.030303,down,-0.029412,-0.083333,0.08631,0.871805,-0.03357,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-06,-0.040892,down,0.059055,-0.032374,0.081253,0.863192,-0.014676,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-07,-0.015326,down,0.027559,0.023529,0.082923,0.97179,-0.042328,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-08,-0.032,down,-0.015748,-0.074074,0.086571,0.865308,-0.079705,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-09,-0.019608,down,-0.0625,-0.0625,0.083473,0.711629,-0.059038,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-13,-0.027344,down,-0.030303,-0.037594,0.07673,0.402507,-0.053293,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-14,-0.027132,down,-0.040892,-0.065217,0.073367,0.524111,-0.044176,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-15,-0.019455,down,-0.015326,0,0.068927,0.882602,-0.04609,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-16,0.078512,up,-0.032,-0.012245,0.065821,0.942339,-0.098166,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-17,0.012,up,-0.019608,0.028807,0.057143,0.782271,-0.06585,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-20,0.012048,up,-0.027344,0.10177,0.054791,0.618277,-0.06704,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-21,0.031873,up,-0.027132,0.091304,0.051508,0.488849,-0.057346,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-22,0.059524,up,-0.019455,0.17757,0.051304,0.67744,-0.051597,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-23,0,flat,0.078512,0.292079,0.043514,0.774225,-0.017042,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-24,0.043478,up,0.012,0.058577,0.042914,0.598231,-0.045405,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-27,0.035714,up,0.012048,-0.073529,0.042517,0.387282,-0.047341,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-28,0.003861,flat,0.031873,0.019685,0.039162,0.62044,-0.020076,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-29,-0.007491,flat,0.059524,0.051181,0.036383,0.977611,0.009789,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-04-30,0,flat,0,0.027559,0.036946,1.006793,-0.012404,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2020-05-04,-0.041667,down,0.043478,-0.029412,0.038961,1.107267,-0.001011,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
