ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2020-12-03,-0.01995,down,-0.009877,0.012626,0.029747,0.986661,0.004199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-04,-0.012563,down,-0.061321,0.007595,0.029792,0.97256,-0.003185,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-07,-0.025126,down,0.005051,0.020513,0.025126,0.881762,-0.00306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-08,-0.002551,flat,-0.029703,0.01292,0.02551,2.122053,-0.017392,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-10,-0.022613,down,-0.022113,0.036458,0.024946,1.534943,-0.00226,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-11,-0.012723,down,-0.01995,0.005115,0.024355,0.834912,-0.014222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-14,-0.005089,flat,-0.012563,0.012887,0.02381,0.440525,-0.013672,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-15,-0.010309,down,-0.025126,-0.005128,0.024116,0.92685,-0.025219,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-16,-0.025576,down,-0.002551,-0.046341,0.023383,0.901703,-0.017,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-17,-0.025707,down,-0.022613,-0.053528,0.022769,0.67041,-0.021183,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-18,-0.041237,down,-0.012723,-0.062802,0.019698,0.807313,-0.022791,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-21,-0.02046,down,-0.005089,-0.032178,0.015528,0.582597,-0.014646,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-22,-0.002604,flat,-0.010309,-0.058823,0.015625,0.820621,-0.03106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-23,-0.007874,flat,-0.025576,-0.059259,0.016123,0.61361,-0.037172,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-28,-0.005277,flat,-0.025707,-0.0525,0.015454,0.559947,-0.040637,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-29,0.021505,up,-0.041237,-0.081481,0.017473,0.930584,-0.056196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2020-12-30,-0.005222,flat,-0.02046,-0.096698,0.018463,0.846994,-0.027209,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-04,-0.005222,flat,-0.002604,-0.032828,0.018277,0.375569,-0.02617,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-05,-0.002645,flat,-0.007874,-0.064356,0.017763,0.649112,-0.037415,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-06,-0.01061,down,-0.005277,-0.07371,0.01781,0.677439,-0.038455,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-07,-0.015789,down,0.021505,-0.052369,0.018609,0.590452,-0.029631,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-08,-0.015748,down,-0.005222,-0.042714,0.018373,0.761157,-0.026043,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-11,0.010499,up,-0.005222,-0.042714,0.018373,0.372989,-0.025048,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-12,0.034483,up,-0.002645,-0.038265,0.018568,0.52302,-0.033947,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-13,0.037534,up,-0.01061,-0.062814,0.018958,0.955167,-0.042537,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-14,0.024064,up,-0.015789,-0.048346,0.018717,0.542302,-0.038463,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-15,0.010667,up,-0.015748,-0.045802,0.017714,0.594562,-0.034533,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-18,-0.012987,down,0.010499,-0.007732,0.017625,1.394369,-0.008446,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-19,-0.025641,down,0.034483,-0.002558,0.018681,2.814302,0.004257,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-20,-0.018088,down,0.037534,-0.005141,0.018272,1.173106,-0.003332,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-21,-0.023499,down,0.024064,-0.012887,0.017717,0.592846,-0.013106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-22,-0.039578,down,0.010667,-0.030691,0.017904,0.483288,-0.022516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-25,-0.028947,down,-0.012987,-0.010417,0.018797,0.711214,-0.01917,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-26,0,flat,-0.025641,-0.002625,0.019737,1.197706,-0.018432,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-27,-0.007895,flat,-0.018088,0.002639,0.020113,0.839508,-0.017722,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-28,-0.002674,flat,-0.023499,0.005376,0.020626,0.814946,-0.03197,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-01-29,0.013736,up,-0.039578,-0.049608,0.023548,1.314321,-0.055711,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-01,-0.01355,down,-0.028947,-0.036554,0.024584,0.637252,-0.041133,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-02,-0.073684,down,0,0.005291,0.025564,1.153572,-0.012062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-03,-0.045093,down,-0.007895,0,0.025767,0.789999,-0.019098,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-04,-0.037534,down,-0.002674,-0.018421,0.027193,0.617739,-0.028381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-05,-0.0271,down,0.013736,-0.031496,0.026713,0.689756,-0.037336,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-08,-0.03022,down,-0.01355,-0.044619,0.026295,1.053205,-0.0485,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-09,0.002841,flat,-0.073684,-0.066313,0.028612,2.936509,-0.076977,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-10,-0.027778,down,-0.045093,-0.034852,0.02877,1.541648,-0.053922,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-11,-0.041783,down,-0.037534,-0.040107,0.028054,0.339066,-0.054453,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-15,-0.038997,down,-0.0271,-0.042667,0.026661,0.326713,-0.05243,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-16,-0.031161,down,-0.03022,-0.083117,0.026507,1.187697,-0.065765,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-17,-0.01983,down,0.002841,-0.094872,0.025293,0.463907,-0.06335,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-18,-0.02,down,-0.027778,-0.095607,0.025714,0.960506,-0.068706,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-19,-0.002907,flat,-0.041783,-0.101828,0.024917,1.494839,-0.081621,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-22,-0.002899,flat,-0.038997,-0.08971,0.023602,0.556784,-0.076091,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-23,0.017544,up,-0.031161,-0.1,0.021512,1.049634,-0.081093,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-24,0.008671,flat,-0.01983,-0.089474,0.021883,1.527014,-0.067774,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-25,0.002915,flat,-0.02,-0.097368,0.021449,0.694795,-0.0731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-02-26,-0.008746,flat,-0.002907,-0.082888,0.021241,0.990024,-0.070435,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-01,-0.026163,down,-0.002899,-0.054945,0.020349,0.445601,-0.065242,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-02,-0.043104,down,0.017544,-0.05691,0.019294,1.210532,-0.052352,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-03,-0.040115,down,0.008671,-0.081579,0.017806,0.811256,-0.047776,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-04,-0.026163,down,0.002915,-0.087533,0.018688,0.64366,-0.059152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-05,0,flat,-0.008746,-0.088472,0.019118,1.091982,-0.067529,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-08,0.026866,up,-0.026163,-0.092141,0.019403,1.089802,-0.078305,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-09,0.036036,up,-0.043104,-0.085165,0.019734,0.733358,-0.080787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-10,0.038806,up,-0.040115,-0.048295,0.019616,0.69767,-0.072529,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-12,0.053731,up,-0.026163,-0.069444,0.018337,0.706768,-0.069883,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-15,0.038235,up,0,-0.052925,0.019328,0.940584,-0.053923,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-16,0.069768,up,0.026866,-0.041783,0.019518,0.473752,-0.041184,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-17,0.072464,up,0.036036,-0.022663,0.018427,0.654833,-0.036946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-18,0.028736,up,0.038806,-0.014164,0.017652,0.84889,-0.027482,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-19,0.031161,up,0.053731,0.008571,0.018211,1.526263,-0.012986,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-22,0.045326,up,0.038235,0.026163,0.018414,0.766127,-0.012484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-23,-0.013587,down,0.069768,0.066667,0.018828,2.871642,0.02829,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-24,-0.005405,flat,0.072464,0.081871,0.019691,1.167643,0.032507,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-25,0,flat,0.028736,0.034682,0.021947,1.137079,-0.000941,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-26,-0.019231,down,0.031161,0.061224,0.021978,0.749665,0.015173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-29,-0.04336,down,0.045326,0.075802,0.021293,0.580768,0.027944,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-30,-0.019284,down,-0.013587,0.055232,0.022235,0.676747,0.010785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-03-31,-0.043478,down,-0.005405,0.057471,0.02368,1.103254,0.023715,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-01,-0.00838,flat,0,0.025788,0.025738,0.81927,-0.003943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-05,-0.030812,down,-0.019231,0.037791,0.02441,0.187085,-0.006463,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-06,-0.022663,down,-0.04336,0.038235,0.024889,0.475945,-0.016917,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-07,-0.016854,down,-0.019284,0.062687,0.02508,0.356024,-0.008229,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-08,-0.005682,flat,-0.043478,0.057057,0.025771,0.851716,-0.018627,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-09,0.008451,flat,-0.00838,0.059702,0.024346,0.314859,-0.009864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-12,0.034682,up,-0.030812,0.032836,0.026424,0.69038,-0.033641,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-13,0.031884,up,-0.022663,0.014706,0.024224,0.329661,-0.035055,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-14,0.005714,flat,-0.016854,0.017442,0.023061,0.341243,-0.020261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-15,0,flat,-0.005682,0.014493,0.020816,0.289793,-0.019482,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-16,-0.00838,flat,0.008451,0.028736,0.02075,0.613057,0.002815,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-19,-0.027933,down,0.034682,0.014164,0.020152,0.61642,0.002704,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-20,-0.033708,down,0.031884,0.008499,0.019864,0.300927,-0.002785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-21,-0.025568,down,0.005714,-0.043478,0.017654,0.481793,-0.013448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-22,-0.014286,down,0,-0.054054,0.016531,0.362129,-0.01832,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-23,-0.019718,down,-0.00838,-0.00838,0.0167,0.747901,-0.004128,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-26,-0.017241,down,-0.027933,-0.043956,0.017447,0.918014,-0.022854,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-27,-0.008721,flat,-0.033708,-0.067751,0.017857,1.645149,-0.032793,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-28,-0.005831,flat,-0.025568,-0.055096,0.018117,1.151131,-0.034256,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-29,-0.014493,down,-0.014286,-0.0625,0.018012,0.584347,-0.027533,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-04-30,-0.028736,down,-0.019718,-0.027933,0.016626,1.006117,-0.018343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-03,0.005848,flat,-0.017241,-0.042017,0.016708,0.916523,-0.033932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-04,0,flat,-0.008721,-0.033994,0.016757,1.585757,-0.035366,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-05,-0.032258,down,-0.005831,-0.042135,0.016757,0.635351,-0.034026,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-06,-0.023529,down,-0.014493,-0.034091,0.016807,1.596396,-0.035465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-07,-0.02071,down,-0.028736,-0.047887,0.016906,0.747662,-0.039589,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-10,-0.026163,down,0.005848,-0.00578,0.016819,1.016294,-0.021676,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-11,-0.023461,down,0,-0.011594,0.016967,0.576509,-0.029057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-17,-0.006061,flat,-0.032258,-0.057143,0.019697,2.320886,-0.058148,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-18,-0.01506,down,-0.023529,-0.051429,0.019363,0.907217,-0.050487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-19,0,flat,-0.02071,-0.075419,0.018558,1.01479,-0.051363,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-20,-0.029851,down,-0.026163,-0.064246,0.018337,1.139993,-0.038394,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-21,-0.015015,down,-0.023461,-0.064607,0.018018,0.491762,-0.042478,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-24,0.003049,flat,-0.006061,-0.068182,0.018728,0.93191,-0.054748,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-25,0.06422,up,-0.01506,-0.065714,0.018786,1.97382,-0.055495,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-27,0.021148,up,0,-0.067606,0.018343,2.280873,-0.042291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-28,0.027692,up,-0.029851,-0.066092,0.01978,1.51655,-0.057446,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-05-31,-0.003049,flat,-0.015015,-0.046512,0.020035,0.919783,-0.046924,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-02,-0.009119,flat,0.003049,-0.040816,0.019757,1.123058,-0.042365,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-03,-0.063218,down,0.06422,0.008696,0.021757,1.901551,0.012425,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-04,-0.032544,down,0.021148,-0.028736,0.023246,1.732368,-0.016024,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-07,-0.023952,down,0.027692,-0.023392,0.02438,0.631572,-0.026613,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-08,-0.003058,flat,-0.003049,-0.041056,0.02381,1.435815,-0.045253,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-09,0.003068,flat,-0.009119,-0.043988,0.023663,0.724114,-0.046371,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-10,-0.003067,flat,-0.063218,-0.041177,0.023444,0.398228,-0.044634,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-11,-0.051988,down,-0.032544,-0.032544,0.022499,0.446157,-0.040133,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-14,-0.027607,down,-0.023952,-0.052326,0.022349,0.509994,-0.04145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-15,-0.01227,down,-0.003058,-0.043988,0.021692,0.711786,-0.039889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-16,-0.024465,down,0.003068,-0.009091,0.022062,0.832543,-0.035547,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-17,-0.012308,down,-0.003067,-0.021084,0.022198,0.751368,-0.039885,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-18,0.035484,up,-0.051988,-0.063444,0.024654,3.511826,-0.081164,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-21,0.006309,flat,-0.027607,-0.053731,0.026138,1.310235,-0.058185,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2021-06-22,0.024845,up,-0.01227,-0.033033,0.026176,0.634045,-0.041701,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
