variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
layer1_full_universe,Full universe after Layer 1,2024-05-02,True,51,51,51,51,45934848050.0
layer1_full_universe,Full universe after Layer 1,2024-05-03,True,51,51,51,51,49114711800.0
layer1_full_universe,Full universe after Layer 1,2024-05-06,True,51,51,51,51,48829028175.0
layer1_full_universe,Full universe after Layer 1,2024-05-07,True,51,51,51,51,47622435950.0
layer1_full_universe,Full universe after Layer 1,2024-05-08,True,51,51,51,51,46000998750.0
layer1_full_universe,Full universe after Layer 1,2024-05-13,True,51,51,51,51,45667701750.0
layer1_full_universe,Full universe after Layer 1,2024-05-14,True,51,51,51,51,46469713500.0
layer1_full_universe,Full universe after Layer 1,2024-05-15,True,51,51,51,51,45113900600.0
layer1_full_universe,Full universe after Layer 1,2024-05-16,True,51,51,51,51,46945427325.0
layer1_full_universe,Full universe after Layer 1,2024-05-17,True,51,51,51,51,46625733000.0
layer1_full_universe,Full universe after Layer 1,2024-05-20,True,51,51,51,51,45600932000.0
layer1_full_universe,Full universe after Layer 1,2024-05-21,True,51,51,51,51,44207399250.0
layer1_full_universe,Full universe after Layer 1,2024-05-22,True,51,51,51,51,42044136750.0
layer1_full_universe,Full universe after Layer 1,2024-05-27,True,51,51,51,51,42316736875.0
layer1_full_universe,Full universe after Layer 1,2024-05-28,True,51,51,51,51,43349722500.0
layer1_full_universe,Full universe after Layer 1,2024-05-29,True,51,51,51,51,42975811500.0
layer1_full_universe,Full universe after Layer 1,2024-05-30,True,51,51,51,51,42743098750.0
layer1_full_universe,Full universe after Layer 1,2024-05-31,True,51,51,51,51,45243902400.0
layer1_full_universe,Full universe after Layer 1,2024-06-03,True,51,51,51,51,48248190000.0
layer1_full_universe,Full universe after Layer 1,2024-06-04,True,51,51,51,51,49731296000.0
layer1_full_universe,Full universe after Layer 1,2024-06-05,True,51,51,51,51,47124193700.0
layer1_full_universe,Full universe after Layer 1,2024-06-06,True,51,51,51,51,46070973450.0
layer1_full_universe,Full universe after Layer 1,2024-06-07,True,51,51,51,51,46299460875.0
layer1_full_universe,Full universe after Layer 1,2024-06-10,True,51,51,51,51,43197237800.0
layer1_full_universe,Full universe after Layer 1,2024-06-11,True,51,51,51,51,41889541100.0
layer1_full_universe,Full universe after Layer 1,2024-06-12,True,51,51,51,51,41702909550.0
layer1_full_universe,Full universe after Layer 1,2024-06-13,True,51,51,51,51,42114368100.0
layer1_full_universe,Full universe after Layer 1,2024-06-14,True,51,51,51,51,42953120700.0
layer1_full_universe,Full universe after Layer 1,2024-06-19,False,51,0,0,0,38805018525.0
layer1_full_universe,Full universe after Layer 1,2024-06-20,False,51,0,0,0,38913448750.0
layer1_full_universe,Full universe after Layer 1,2024-06-21,False,51,0,0,0,38800806300.0
layer1_full_universe,Full universe after Layer 1,2024-06-24,False,51,0,0,0,36266162400.0
layer1_full_universe,Full universe after Layer 1,2024-06-25,False,51,0,0,0,35261554500.0
layer1_full_universe,Full universe after Layer 1,2024-06-26,False,51,0,0,0,35552207000.0
layer1_full_universe,Full universe after Layer 1,2024-06-27,False,51,0,0,0,34092592100.0
layer1_full_universe,Full universe after Layer 1,2024-06-28,False,51,0,0,0,34923052800.0
layer1_full_universe,Full universe after Layer 1,2024-07-01,False,51,0,0,0,33802924575.0
layer1_full_universe,Full universe after Layer 1,2024-07-02,False,51,0,0,0,30709114800.0
layer1_full_universe,Full universe after Layer 1,2024-07-03,False,51,0,0,0,32061802500.0
layer1_full_universe,Full universe after Layer 1,2024-07-04,False,51,0,0,0,30554272000.0
layer1_full_universe,Full universe after Layer 1,2024-07-05,False,51,0,0,0,28848448200.0
layer1_full_universe,Full universe after Layer 1,2024-07-08,False,51,0,0,0,29782652000.0
layer1_full_universe,Full universe after Layer 1,2024-07-09,True,51,51,51,51,29213320950.0
layer1_full_universe,Full universe after Layer 1,2024-07-10,True,51,51,51,51,30321507875.0
layer1_full_universe,Full universe after Layer 1,2024-07-11,True,51,51,51,51,31249775700.0
layer1_full_universe,Full universe after Layer 1,2024-07-12,True,51,51,51,51,30919821000.0
layer1_full_universe,Full universe after Layer 1,2024-07-15,True,51,51,51,51,31405668375.0
layer1_full_universe,Full universe after Layer 1,2024-07-16,True,51,51,51,51,32512701200.0
layer1_full_universe,Full universe after Layer 1,2024-07-17,True,51,51,51,51,32515182000.0
layer1_full_universe,Full universe after Layer 1,2024-07-18,True,51,51,51,51,32963680000.0
layer1_full_universe,Full universe after Layer 1,2024-07-19,True,51,51,51,51,31777069575.0
layer1_full_universe,Full universe after Layer 1,2024-07-22,True,51,51,51,51,33301562700.0
layer1_full_universe,Full universe after Layer 1,2024-07-23,True,51,51,51,51,33667042500.0
layer1_full_universe,Full universe after Layer 1,2024-07-24,True,51,51,51,51,33382913600.0
layer1_full_universe,Full universe after Layer 1,2024-07-25,True,51,51,51,51,35323563300.0
layer1_full_universe,Full universe after Layer 1,2024-07-26,True,51,51,51,51,33761822850.0
layer1_full_universe,Full universe after Layer 1,2024-07-29,True,51,51,51,51,33477581400.0
layer1_full_universe,Full universe after Layer 1,2024-07-30,True,51,51,51,51,33543289500.0
layer1_full_universe,Full universe after Layer 1,2024-07-31,True,51,51,51,51,34637842975.0
layer1_full_universe,Full universe after Layer 1,2024-08-01,True,51,51,51,51,35355544900.0
layer1_full_universe,Full universe after Layer 1,2024-08-02,True,51,51,51,51,34349248000.0
layer1_full_universe,Full universe after Layer 1,2024-08-05,True,51,51,51,51,34554514350.0
layer1_full_universe,Full universe after Layer 1,2024-08-06,True,51,51,51,51,35520726900.0
layer1_full_universe,Full universe after Layer 1,2024-08-07,True,51,51,51,51,35781379550.0
layer1_full_universe,Full universe after Layer 1,2024-08-08,True,51,51,51,51,35197008000.0
layer1_full_universe,Full universe after Layer 1,2024-08-09,True,51,51,51,51,33731175600.0
layer1_full_universe,Full universe after Layer 1,2024-08-12,True,51,51,51,51,34285841000.0
layer1_full_universe,Full universe after Layer 1,2024-08-13,True,51,51,51,51,34313982150.0
layer1_full_universe,Full universe after Layer 1,2024-08-14,True,51,51,51,51,37328815500.0
layer1_full_universe,Full universe after Layer 1,2024-08-15,True,51,51,51,51,37632418800.0
layer1_full_universe,Full universe after Layer 1,2024-08-16,True,51,51,51,51,37779728000.0
layer1_full_universe,Full universe after Layer 1,2024-08-19,True,51,51,51,51,37367741625.0
layer1_full_universe,Full universe after Layer 1,2024-08-20,True,51,51,51,51,39211827600.0
layer1_full_universe,Full universe after Layer 1,2024-08-21,True,51,51,51,51,41014380900.0
layer1_full_universe,Full universe after Layer 1,2024-08-22,True,51,51,51,51,41336302400.0
layer1_full_universe,Full universe after Layer 1,2024-08-23,True,51,51,51,51,43834996200.0
layer1_full_universe,Full universe after Layer 1,2024-08-26,True,51,51,51,51,43540582500.0
layer1_full_universe,Full universe after Layer 1,2024-08-27,True,51,51,51,51,43160062275.0
layer1_full_universe,Full universe after Layer 1,2024-08-28,True,51,51,51,51,44039603100.0
layer1_full_universe,Full universe after Layer 1,2024-08-29,True,51,51,51,51,43531272400.0
layer1_full_universe,Full universe after Layer 1,2024-08-30,True,51,51,51,51,43258923500.0
layer1_full_universe,Full universe after Layer 1,2024-09-02,True,51,51,51,51,43231117500.0
layer1_full_universe,Full universe after Layer 1,2024-09-03,True,51,51,51,51,43521772000.0
layer1_full_universe,Full universe after Layer 1,2024-09-04,True,51,51,51,51,43527911700.0
layer1_full_universe,Full universe after Layer 1,2024-09-05,True,51,51,51,51,47061921500.0
layer1_full_universe,Full universe after Layer 1,2024-09-06,True,51,51,51,51,47917177000.0
layer1_full_universe,Full universe after Layer 1,2024-09-09,True,51,51,51,51,47471653800.0
layer1_full_universe,Full universe after Layer 1,2024-09-10,True,51,51,51,51,50228275500.0
layer1_full_universe,Full universe after Layer 1,2024-09-11,True,51,51,51,51,49349300000.0
layer1_full_universe,Full universe after Layer 1,2024-09-12,True,51,51,51,51,50215734400.0
layer1_full_universe,Full universe after Layer 1,2024-09-13,True,51,51,51,51,49341890400.0
layer1_full_universe,Full universe after Layer 1,2024-09-17,True,51,51,51,51,50494561000.0
layer1_full_universe,Full universe after Layer 1,2024-09-18,True,51,51,51,51,50670235000.0
layer1_full_universe,Full universe after Layer 1,2024-09-19,True,51,51,51,51,50831500100.0
layer1_full_universe,Full universe after Layer 1,2024-09-20,True,51,51,51,51,53192125000.0
layer1_full_universe,Full universe after Layer 1,2024-09-23,True,51,51,51,51,54871830375.0
layer1_full_universe,Full universe after Layer 1,2024-09-24,True,51,51,51,51,54788463000.0
layer1_full_universe,Full universe after Layer 1,2024-09-25,True,51,51,51,51,57167274500.0
layer1_full_universe,Full universe after Layer 1,2024-09-26,True,51,51,51,51,58037278700.0
layer1_full_universe,Full universe after Layer 1,2024-09-27,True,51,51,51,51,58446671250.0
layer1_full_universe,Full universe after Layer 1,2024-09-30,True,51,51,51,51,54575193400.0
layer1_full_universe,Full universe after Layer 1,2024-10-01,True,51,51,51,51,55428806000.0
layer1_full_universe,Full universe after Layer 1,2024-10-02,True,51,51,51,51,54152626275.0
layer1_full_universe,Full universe after Layer 1,2024-10-03,True,51,51,51,51,54240297900.0
layer1_full_universe,Full universe after Layer 1,2024-10-04,True,51,51,51,51,53734610400.0
layer1_full_universe,Full universe after Layer 1,2024-10-07,True,51,51,51,51,50702709200.0
layer1_full_universe,Full universe after Layer 1,2024-10-08,True,51,51,51,51,49109107350.0
layer1_full_universe,Full universe after Layer 1,2024-10-09,True,51,51,51,51,47836204800.0
layer1_full_universe,Full universe after Layer 1,2024-10-10,True,51,51,51,51,47737976225.0
layer1_full_universe,Full universe after Layer 1,2024-10-11,True,51,51,51,51,50013850400.0
layer1_full_universe,Full universe after Layer 1,2024-10-14,True,51,51,51,51,48884653200.0
layer1_full_universe,Full universe after Layer 1,2024-10-15,True,51,51,51,51,50877933450.0
layer1_full_universe,Full universe after Layer 1,2024-10-16,True,51,51,51,51,50390049600.0
layer1_full_universe,Full universe after Layer 1,2024-10-17,True,51,51,51,51,50585679950.0
layer1_full_universe,Full universe after Layer 1,2024-10-18,True,51,51,51,51,48958079275.0
layer1_full_universe,Full universe after Layer 1,2024-10-21,True,51,51,51,51,47527360400.0
layer1_full_universe,Full universe after Layer 1,2024-10-22,True,51,51,51,51,47214459600.0
layer1_full_universe,Full universe after Layer 1,2024-10-23,True,51,51,51,51,43860125600.0
layer1_full_universe,Full universe after Layer 1,2024-10-24,True,51,51,51,51,41735492400.0
layer1_full_universe,Full universe after Layer 1,2024-10-25,True,51,51,51,51,40939692300.0
layer1_full_universe,Full universe after Layer 1,2024-10-28,True,51,51,51,51,40583397500.0
layer1_full_universe,Full universe after Layer 1,2024-10-29,True,51,51,51,51,41549602950.0
layer1_full_universe,Full universe after Layer 1,2024-10-30,True,51,51,51,51,40373301525.0
layer1_full_universe,Full universe after Layer 1,2024-10-31,True,51,51,51,51,40912019800.0
layer1_full_universe,Full universe after Layer 1,2024-11-01,True,51,51,51,51,41600399900.0
layer1_full_universe,Full universe after Layer 1,2024-11-04,True,51,51,51,51,39678008500.0
layer1_full_universe,Full universe after Layer 1,2024-11-05,True,51,51,51,51,39524054800.0
layer1_full_universe,Full universe after Layer 1,2024-11-06,True,51,51,51,51,38721852700.0
layer1_full_universe,Full universe after Layer 1,2024-11-07,True,51,51,51,51,38592107200.0
layer1_full_universe,Full universe after Layer 1,2024-11-08,True,51,51,51,51,39004494375.0
layer1_full_universe,Full universe after Layer 1,2024-11-11,True,51,51,51,51,38745749400.0
layer1_full_universe,Full universe after Layer 1,2024-11-12,True,51,51,51,51,36746743500.0
layer1_full_universe,Full universe after Layer 1,2024-11-13,True,51,51,51,51,36107305500.0
layer1_full_universe,Full universe after Layer 1,2024-11-14,True,51,51,51,51,35124036500.0
layer1_full_universe,Full universe after Layer 1,2024-11-15,True,51,51,51,51,33354646250.0
layer1_full_universe,Full universe after Layer 1,2024-11-18,True,51,51,51,51,36144435600.0
layer1_full_universe,Full universe after Layer 1,2024-11-19,True,51,51,51,51,37506227475.0
layer1_full_universe,Full universe after Layer 1,2024-11-20,True,51,51,51,51,34276002600.0
layer1_full_universe,Full universe after Layer 1,2024-11-21,True,51,51,51,51,32773429600.0
layer1_full_universe,Full universe after Layer 1,2024-11-22,True,51,51,51,51,32137732000.0
layer1_full_universe,Full universe after Layer 1,2024-11-25,True,51,51,51,51,31755847200.0
layer1_full_universe,Full universe after Layer 1,2024-11-26,True,51,51,51,51,31260247500.0
layer1_full_universe,Full universe after Layer 1,2024-11-28,True,51,51,51,51,29359686150.0
layer1_full_universe,Full universe after Layer 1,2024-11-29,True,51,51,51,51,26784553500.0
layer1_full_universe,Full universe after Layer 1,2024-12-02,True,51,51,51,51,26226141750.0
layer1_full_universe,Full universe after Layer 1,2024-12-03,True,51,51,51,51,26499650450.0
layer1_full_universe,Full universe after Layer 1,2024-12-04,True,51,51,51,51,26183396000.0
layer1_full_universe,Full universe after Layer 1,2024-12-05,True,51,51,51,51,25893493200.0
layer1_full_universe,Full universe after Layer 1,2024-12-06,True,51,51,51,51,25426305450.0
layer1_full_universe,Full universe after Layer 1,2024-12-09,True,51,51,51,51,25843922500.0
layer1_full_universe,Full universe after Layer 1,2024-12-10,True,51,51,51,51,28234414750.0
layer1_full_universe,Full universe after Layer 1,2024-12-11,True,51,51,51,51,27210428000.0
layer1_full_universe,Full universe after Layer 1,2024-12-12,True,51,51,51,51,26882954000.0
layer1_full_universe,Full universe after Layer 1,2024-12-13,True,51,51,51,51,26118628200.0
layer1_full_universe,Full universe after Layer 1,2024-12-16,True,51,51,51,51,25911481300.0
layer1_full_universe,Full universe after Layer 1,2024-12-17,True,51,51,51,51,25930645675.0
layer1_full_universe,Full universe after Layer 1,2024-12-18,True,51,51,51,51,26503089650.0
layer1_full_universe,Full universe after Layer 1,2024-12-19,True,51,51,51,51,26748872400.0
layer1_full_universe,Full universe after Layer 1,2024-12-20,True,51,51,51,51,27050115400.0
layer1_full_universe,Full universe after Layer 1,2024-12-23,True,51,51,51,51,27278255550.0
layer1_full_universe,Full universe after Layer 1,2024-12-24,False,51,0,0,0,26354052900.0
layer1_full_universe,Full universe after Layer 1,2024-12-27,False,51,0,0,0,26758230300.0
layer1_full_universe,Full universe after Layer 1,2024-12-30,False,51,0,0,0,29536292500.0
layer1_full_universe,Full universe after Layer 1,2025-01-02,False,51,0,0,0,28866775800.0
layer1_full_universe,Full universe after Layer 1,2025-01-03,False,51,0,0,0,28266664500.0
layer1_full_universe,Full universe after Layer 1,2025-01-06,False,51,0,0,0,27971147500.0
layer1_full_universe,Full universe after Layer 1,2025-01-07,False,51,0,0,0,27337442400.0
layer1_full_universe,Full universe after Layer 1,2025-01-08,False,51,0,0,0,26960749500.0
layer1_full_universe,Full universe after Layer 1,2025-01-09,False,51,0,0,0,24915924000.0
layer1_full_universe,Full universe after Layer 1,2025-01-10,False,51,0,0,0,24373077300.0
layer1_full_universe,Full universe after Layer 1,2025-01-13,False,51,0,0,0,23368336600.0
layer1_full_universe,Full universe after Layer 1,2025-01-14,False,51,0,0,0,22883132800.0
layer1_full_universe,Full universe after Layer 1,2025-01-15,False,51,0,0,0,22908129100.0
layer1_full_universe,Full universe after Layer 1,2025-01-16,False,51,0,0,0,22992774000.0
layer1_full_universe,Full universe after Layer 1,2025-01-17,False,51,0,0,0,23664791500.0
layer1_full_universe,Full universe after Layer 1,2025-01-20,False,51,0,0,0,24523262500.0
layer1_full_universe,Full universe after Layer 1,2025-01-21,False,51,0,0,0,23726961000.0
layer1_full_universe,Full universe after Layer 1,2025-01-22,False,51,0,0,0,23712665700.0
layer1_full_universe,Full universe after Layer 1,2025-01-23,False,51,0,0,0,23137863700.0
layer1_full_universe,Full universe after Layer 1,2025-01-24,False,51,0,0,0,23174176350.0
layer1_full_universe,Full universe after Layer 1,2025-01-30,False,51,0,0,0,23323024200.0
layer1_full_universe,Full universe after Layer 1,2025-01-31,False,51,0,0,0,23693034850.0
layer1_full_universe,Full universe after Layer 1,2025-02-03,False,51,0,0,0,24239962200.0
